t,y
1,8.69412
1.0014,8.6964
1.0028,8.69868
1.0042,8.70097
1.0056,8.70325
1.007,8.70553
1.0084,8.70781
1.0098,8.71009
1.0112,8.71237
1.0126,8.71465
1.014,8.71693
1.0154,8.71921
1.0168,8.72149
1.0182,8.72377
1.0196,8.72604
1.021,8.72832
1.0224,8.7306
1.0238,8.73288
1.0252,8.73515
1.0266,8.73743
1.028,8.7397
1.0294,8.74198
1.0308,8.74425
1.0322,8.74653
1.0336,8.7488
1.035,8.75107
1.0364,8.75334
1.0378,8.75562
1.0392,8.75789
1.0406,8.76016
1.042,8.76243
1.0434,8.7647
1.0448,8.76697
1.0462,8.76924
1.0476,8.77151
1.049,8.77378
1.0504,8.77605
1.0518,8.77832
1.0532,8.78058
1.0546,8.78285
1.056,8.78512
1.0574,8.78738
1.0588,8.78965
1.0602,8.79192
1.0616,8.79418
1.063,8.79645
1.0644,8.79871
1.0658,8.80097
1.0672,8.80324
1.0686,8.8055
1.07,8.80776
1.0714,8.81003
1.0728,8.81229
1.0742,8.81455
1.0756,8.81681
1.077,8.81907
1.0784,8.82133
1.0798,8.82359
1.0812,8.82585
1.0826,8.82811
1.084,8.83037
1.0854,8.83263
1.0868,8.83488
1.0882,8.83714
1.0896,8.8394
1.091,8.84165
1.0924,8.84391
1.0938,8.84616
1.0952,8.84842
1.0966,8.85067
1.098,8.85293
1.0994,8.85518
1.1008,8.85744
1.1022,8.85969
1.1036,8.86194
1.105,8.86419
1.1064,8.86645
1.1078,8.8687
1.1092,8.87095
1.1106,8.8732
1.112,8.87545
1.1134,8.8777
1.1148,8.87995
1.1162,8.8822
1.1176,8.88444
1.119,8.88669
1.1204,8.88894
1.1218,8.89119
1.1232,8.89343
1.1246,8.89568
1.126,8.89793
1.1274,8.90017
1.1288,8.90242
1.1302,8.90466
1.1316,8.9069
1.133,8.90915
1.1344,8.91139
1.1358,8.91363
1.1372,8.91588
1.1386,8.91812
1.14,8.92036
1.1414,8.9226
1.1428,8.92484
1.1442,8.92708
1.1456,8.92932
1.147,8.93156
1.1484,8.9338
1.1498,8.93604
1.1512,8.93828
1.1526,8.94052
1.154,8.94275
1.1554,8.94499
1.1568,8.94723
1.1582,8.94946
1.1596,8.9517
1.161,8.95394
1.1624,8.95617
1.1638,8.9584
1.1652,8.96064
1.1666,8.96287
1.168,8.96511
1.1694,8.96734
1.1708,8.96957
1.1722,8.9718
1.1736,8.97403
1.175,8.97627
1.1764,8.9785
1.1778,8.98073
1.1792,8.98296
1.1806,8.98519
1.182,8.98742
1.1834,8.98964
1.1848,8.99187
1.1862,8.9941
1.1876,8.99633
1.189,8.99855
1.1904,9.00078
1.1918,9.00301
1.1932,9.00523
1.1946,9.00746
1.196,9.00968
1.1974,9.01191
1.1988,9.01413
1.2002,9.01636
1.2016,9.01858
1.203,9.0208
1.2044,9.02302
1.2058,9.02525
1.2072,9.02747
1.2086,9.02969
1.21,9.03191
1.2114,9.03413
1.2128,9.03635
1.2142,9.03857
1.2156,9.04079
1.217,9.04301
1.2184,9.04522
1.2198,9.04744
1.2212,9.04966
1.2226,9.05188
1.224,9.05409
1.2254,9.05631
1.2268,9.05852
1.2282,9.06074
1.2296,9.06295
1.231,9.06517
1.2324,9.06738
1.2338,9.0696
1.2352,9.07181
1.2366,9.07402
1.238,9.07623
1.2394,9.07845
1.2408,9.08066
1.2422,9.08287
1.2436,9.08508
1.245,9.08729
1.2464,9.0895
1.2478,9.09171
1.2492,9.09392
1.2506,9.09613
1.252,9.09833
1.2534,9.10054
1.2548,9.10275
1.2562,9.10496
1.2576,9.10716
1.259,9.10937
1.2604,9.11157
1.2618,9.11378
1.2632,9.11598
1.2646,9.11819
1.266,9.12039
1.2674,9.12259
1.2688,9.1248
1.2702,9.127
1.2716,9.1292
1.273,9.1314
1.2744,9.13361
1.2758,9.13581
1.2772,9.13801
1.2786,9.14021
1.28,9.14241
1.2814,9.14461
1.2828,9.14681
1.2842,9.149
1.2856,9.1512
1.287,9.1534
1.2884,9.1556
1.2898,9.15779
1.2912,9.15999
1.2926,9.16219
1.294,9.16438
1.2954,9.16658
1.2968,9.16877
1.2982,9.17097
1.2996,9.17316
1.301,9.17535
1.3024,9.17755
1.3038,9.17974
1.3052,9.18193
1.3066,9.18412
1.308,9.18631
1.3094,9.1885
1.3108,9.19069
1.3122,9.19288
1.3136,9.19507
1.315,9.19726
1.3164,9.19945
1.3178,9.20164
1.3192,9.20383
1.3206,9.20602
1.322,9.2082
1.3234,9.21039
1.3248,9.21258
1.3262,9.21476
1.3276,9.21695
1.329,9.21913
1.3304,9.22132
1.3318,9.2235
1.3332,9.22568
1.3346,9.22787
1.336,9.23005
1.3374,9.23223
1.3388,9.23442
1.3402,9.2366
1.3416,9.23878
1.343,9.24096
1.3444,9.24314
1.3458,9.24532
1.3472,9.2475
1.3486,9.24968
1.35,9.25186
1.3514,9.25403
1.3528,9.25621
1.3542,9.25839
1.3556,9.26057
1.357,9.26274
1.3584,9.26492
1.3598,9.2671
1.3612,9.26927
1.3626,9.27145
1.364,9.27362
1.3654,9.27579
1.3668,9.27797
1.3682,9.28014
1.3696,9.28231
1.371,9.28449
1.3724,9.28666
1.3738,9.28883
1.3752,9.291
1.3766,9.29317
1.378,9.29534
1.3794,9.29751
1.3808,9.29968
1.3822,9.30185
1.3836,9.30402
1.385,9.30619
1.3864,9.30836
1.3878,9.31052
1.3892,9.31269
1.3906,9.31486
1.392,9.31702
1.3934,9.31919
1.3948,9.32135
1.3962,9.32352
1.3976,9.32568
1.399,9.32785
1.4004,9.33001
1.4018,9.33217
1.4032,9.33434
1.4046,9.3365
1.406,9.33866
1.4074,9.34082
1.4088,9.34298
1.4102,9.34514
1.4116,9.3473
1.413,9.34946
1.4144,9.35162
1.4158,9.35378
1.4172,9.35594
1.4186,9.3581
1.42,9.36026
1.4214,9.36241
1.4228,9.36457
1.4242,9.36673
1.4256,9.36888
1.427,9.37104
1.4284,9.37319
1.4298,9.37535
1.4312,9.3775
1.4326,9.37966
1.434,9.38181
1.4354,9.38396
1.4368,9.38612
1.4382,9.38827
1.4396,9.39042
1.441,9.39257
1.4424,9.39472
1.4438,9.39687
1.4452,9.39902
1.4466,9.40117
1.448,9.40332
1.4494,9.40547
1.4508,9.40762
1.4522,9.40977
1.4536,9.41192
1.455,9.41406
1.4564,9.41621
1.4578,9.41836
1.4592,9.4205
1.4606,9.42265
1.462,9.42479
1.4634,9.42694
1.4648,9.42908
1.4662,9.43123
1.4676,9.43337
1.469,9.43551
1.4704,9.43766
1.4718,9.4398
1.4732,9.44194
1.4746,9.44408
1.476,9.44622
1.4774,9.44836
1.4788,9.4505
1.4802,9.45264
1.4816,9.45478
1.483,9.45692
1.4844,9.45906
1.4858,9.4612
1.4872,9.46333
1.4886,9.46547
1.49,9.46761
1.4914,9.46974
1.4928,9.47188
1.4942,9.47402
1.4956,9.47615
1.497,9.47829
1.4984,9.48042
1.4998,9.48255
