t,y
1,11.3547
1.1,11.4035
1.2,11.4508
1.3,11.4966
1.4,11.541
1.5,11.5841
1.6,11.6259
1.7,11.6666
1.8,11.7062
1.9,11.7447
2,11.7823
2.1,11.8191
2.2,11.8551
2.3,11.8905
2.4,11.9255
2.5,11.9602
2.6,11.9946
2.7,12.0291
2.8,12.0636
2.9,12.0984
3,12.1336
3.1,12.1692
3.2,12.2053
3.3,12.2415
3.4,12.278
3.5,12.3144
3.6,12.3506
3.7,12.3866
3.8,12.4222
3.9,12.4572
4,12.4915
4.1,12.5251
4.2,12.5578
4.3,12.5897
4.4,12.6207
4.5,12.6509
4.6,12.6802
4.7,12.7086
4.8,12.7362
4.9,12.7629
5,12.7886
5.1,12.8135
5.2,12.8374
5.3,12.8604
5.4,12.8825
5.5,12.9038
5.6,12.9241
5.7,12.9435
5.8,12.962
5.9,12.9797
6,12.9964
6.1,13.0123
6.2,13.0273
6.3,13.0415
6.4,13.0548
6.5,13.0674
6.6,13.0791
6.7,13.0901
6.8,13.1004
6.9,13.1099
7,13.1188
7.1,13.127
7.2,13.1345
7.3,13.1414
7.4,13.1477
7.5,13.1535
7.6,13.1587
7.7,13.1634
7.8,13.1676
7.9,13.1714
8,13.1747
8.1,13.1776
8.2,13.1802
8.3,13.1825
8.4,13.1844
8.5,13.186
8.6,13.1874
8.7,13.1886
8.8,13.1895
8.9,13.1903
9,13.191
9.1,13.1915
9.2,13.192
9.3,13.1923
9.4,13.1927
9.5,13.193
9.6,13.1933
9.7,13.1937
9.8,13.1941
9.9,13.1945
10,13.195
10.1,13.1957
10.2,13.1964
10.3,13.1973
10.4,13.1984
10.5,13.1996
10.6,13.201
10.7,13.2026
10.8,13.2043
10.9,13.2063
11,13.2085
11.1,13.211
11.2,13.2136
11.3,13.2166
11.4,13.2197
11.5,13.2232
11.6,13.2269
11.7,13.2309
11.8,13.2351
11.9,13.2396
12,13.2444
12.1,13.2495
12.2,13.2549
12.3,13.2605
12.4,13.2665
12.5,13.2727
12.6,13.2791
12.7,13.2859
12.8,13.2928
12.9,13.3001
13,13.3075
13.1,13.3153
13.2,13.3233
13.3,13.3316
13.4,13.3404
13.5,13.3495
13.6,13.3591
13.7,13.3692
13.8,13.3799
13.9,13.3912
14,13.4031
14.1,13.4158
14.2,13.4294
14.3,13.4444
14.4,13.4609
14.5,13.4793
14.6,13.4998
14.7,13.5229
14.8,13.5487
14.9,13.5775
15,13.6097
