t,y
1,1
1.1,-31.7077
1.2,-47.8849
1.3,-51.4714
1.4,-46.407
1.5,-36.6316
1.6,-26.026
1.7,-16.6822
1.8,-8.62413
1.9,-1.76049
2,3.99999
2.1,8.74857
2.2,12.5765
2.3,15.5752
2.4,17.8357
2.5,19.4495
2.6,20.5077
2.7,21.1017
2.8,21.3228
2.9,21.2621
3,21.0111
3.1,20.6609
3.2,20.2925
3.3,19.9295
3.4,19.5753
3.5,19.2333
3.6,18.907
3.7,18.5999
3.8,18.3153
3.9,18.0568
4,17.8278
4.1,17.6317
4.2,17.4721
4.3,17.3522
4.4,17.2757
4.5,17.2459
4.6,17.2663
4.7,17.3403
4.8,17.4668
4.9,17.6378
5,17.8447
5.1,18.079
5.2,18.3321
5.3,18.5954
5.4,18.8603
5.5,19.1184
5.6,19.3609
5.7,19.5793
5.8,19.7651
5.9,19.9097
6,20.0044
6.1,20.0408
6.2,20.0103
6.3,19.9054
6.4,19.7283
6.5,19.4857
6.6,19.1842
6.7,18.8304
6.8,18.4311
6.9,17.993
7,17.5226
7.1,17.0267
7.2,16.5119
7.3,15.9849
7.4,15.4525
7.5,14.9212
7.6,14.3977
7.7,13.8887
7.8,13.4009
7.9,12.939
8,12.5043
8.1,12.0972
8.2,11.7184
8.3,11.3684
8.4,11.0478
8.5,10.7572
8.6,10.4972
8.7,10.2684
8.8,10.0713
8.9,9.90655
9,9.77473
9.1,9.67641
9.2,9.61219
9.3,9.58264
9.4,9.58805
9.5,9.62512
9.6,9.68826
9.7,9.77183
9.8,9.8702
9.9,9.97773
10,10.0888
10.1,10.1977
10.2,10.299
10.3,10.3868
10.4,10.4557
10.5,10.4998
10.6,10.5138
10.7,10.4918
10.8,10.4283
10.9,10.3176
11,10.158
11.1,9.95909
11.2,9.73252
11.3,9.48984
11.4,9.24267
11.5,9.0026
11.6,8.78123
11.7,8.59016
11.8,8.441
11.9,8.34533
12,8.31477
12.1,8.3609
12.2,8.49533
12.3,8.72967
12.4,9.0755
12.5,9.54324
12.6,10.1218
12.7,10.7817
12.8,11.4925
12.9,12.2242
13,12.9464
13.1,13.629
13.2,14.2418
13.3,14.7544
13.4,15.1368
13.5,15.3587
13.6,15.3898
13.7,15.1999
13.8,14.7589
13.9,14.0365
14,13.0024
14.1,11.6647
14.2,10.1836
14.3,8.75776
14.4,7.58567
14.5,6.86588
14.6,6.79691
14.7,7.57731
14.8,9.4056
14.9,12.4803
15,17
