t,y
1,4.83328
1.0014,4.84073
1.0028,4.84817
1.0042,4.85561
1.0056,4.86305
1.007,4.87048
1.0084,4.87791
1.0098,4.88534
1.0112,4.89276
1.0126,4.90018
1.014,4.9076
1.0154,4.91501
1.0168,4.92242
1.0182,4.92983
1.0196,4.93723
1.021,4.94463
1.0224,4.95202
1.0238,4.95941
1.0252,4.9668
1.0266,4.97418
1.028,4.98157
1.0294,4.98894
1.0308,4.99632
1.0322,5.00369
1.0336,5.01105
1.035,5.01842
1.0364,5.02578
1.0378,5.03313
1.0392,5.04048
1.0406,5.04783
1.042,5.05518
1.0434,5.06252
1.0448,5.06986
1.0462,5.0772
1.0476,5.08453
1.049,5.09186
1.0504,5.09918
1.0518,5.1065
1.0532,5.11382
1.0546,5.12113
1.056,5.12844
1.0574,5.13575
1.0588,5.14305
1.0602,5.15035
1.0616,5.15765
1.063,5.16494
1.0644,5.17223
1.0658,5.17952
1.0672,5.1868
1.0686,5.19408
1.07,5.20136
1.0714,5.20863
1.0728,5.2159
1.0742,5.22317
1.0756,5.23043
1.077,5.23769
1.0784,5.24494
1.0798,5.25219
1.0812,5.25944
1.0826,5.26669
1.084,5.27393
1.0854,5.28117
1.0868,5.2884
1.0882,5.29563
1.0896,5.30286
1.091,5.31008
1.0924,5.31731
1.0938,5.32452
1.0952,5.33174
1.0966,5.33895
1.098,5.34615
1.0994,5.35336
1.1008,5.36056
1.1022,5.36776
1.1036,5.37495
1.105,5.38214
1.1064,5.38933
1.1078,5.39651
1.1092,5.40369
1.1106,5.41087
1.112,5.41804
1.1134,5.42521
1.1148,5.43237
1.1162,5.43954
1.1176,5.4467
1.119,5.45385
1.1204,5.46101
1.1218,5.46815
1.1232,5.4753
1.1246,5.48244
1.126,5.48958
1.1274,5.49672
1.1288,5.50385
1.1302,5.51098
1.1316,5.5181
1.133,5.52523
1.1344,5.53235
1.1358,5.53946
1.1372,5.54657
1.1386,5.55368
1.14,5.56079
1.1414,5.56789
1.1428,5.57499
1.1442,5.58208
1.1456,5.58918
1.147,5.59626
1.1484,5.60335
1.1498,5.61043
1.1512,5.61751
1.1526,5.62459
1.154,5.63166
1.1554,5.63873
1.1568,5.64579
1.1582,5.65285
1.1596,5.65991
1.161,5.66697
1.1624,5.67402
1.1638,5.68107
