t,y
1,11.9903
1.0014,11.9905
1.0028,11.9907
1.0042,11.9909
1.0056,11.9911
1.007,11.9913
1.0084,11.9915
1.0098,11.9917
1.0112,11.9919
1.0126,11.9921
1.014,11.9923
1.0154,11.9926
1.0168,11.9928
1.0182,11.993
1.0196,11.9932
1.021,11.9934
1.0224,11.9936
1.0238,11.9938
1.0252,11.994
1.0266,11.9942
1.028,11.9944
1.0294,11.9946
1.0308,11.9948
1.0322,11.995
1.0336,11.9952
1.035,11.9954
1.0364,11.9956
1.0378,11.9958
1.0392,11.996
1.0406,11.9962
1.042,11.9964
1.0434,11.9966
1.0448,11.9968
1.0462,11.997
1.0476,11.9972
1.049,11.9974
1.0504,11.9976
1.0518,11.9978
1.0532,11.998
1.0546,11.9982
1.056,11.9984
1.0574,11.9986
1.0588,11.9988
1.0602,11.999
1.0616,11.9992
1.063,11.9994
1.0644,11.9996
1.0658,11.9998
1.0672,12
1.0686,12.0003
1.07,12.0005
1.0714,12.0007
1.0728,12.0009
1.0742,12.0011
1.0756,12.0013
1.077,12.0015
1.0784,12.0017
1.0798,12.0019
1.0812,12.0021
1.0826,12.0023
1.084,12.0025
1.0854,12.0027
1.0868,12.0029
1.0882,12.0031
1.0896,12.0033
1.091,12.0035
1.0924,12.0037
1.0938,12.0039
1.0952,12.0041
1.0966,12.0043
1.098,12.0045
1.0994,12.0046
1.1008,12.0048
1.1022,12.005
1.1036,12.0052
1.105,12.0054
1.1064,12.0056
1.1078,12.0058
1.1092,12.006
1.1106,12.0062
1.112,12.0064
1.1134,12.0066
1.1148,12.0068
1.1162,12.007
1.1176,12.0072
1.119,12.0074
1.1204,12.0076
1.1218,12.0078
1.1232,12.008
1.1246,12.0082
1.126,12.0084
1.1274,12.0086
1.1288,12.0088
1.1302,12.009
1.1316,12.0092
1.133,12.0094
1.1344,12.0096
1.1358,12.0098
1.1372,12.01
1.1386,12.0102
1.14,12.0104
1.1414,12.0106
1.1428,12.0108
1.1442,12.011
1.1456,12.0112
1.147,12.0114
1.1484,12.0116
1.1498,12.0118
1.1512,12.012
1.1526,12.0122
1.154,12.0123
1.1554,12.0125
1.1568,12.0127
1.1582,12.0129
1.1596,12.0131
1.161,12.0133
1.1624,12.0135
1.1638,12.0137
1.1652,12.0139
1.1666,12.0141
1.168,12.0143
1.1694,12.0145
1.1708,12.0147
1.1722,12.0149
1.1736,12.0151
1.175,12.0153
1.1764,12.0155
1.1778,12.0157
1.1792,12.0159
1.1806,12.0161
1.182,12.0162
1.1834,12.0164
1.1848,12.0166
1.1862,12.0168
1.1876,12.017
1.189,12.0172
1.1904,12.0174
1.1918,12.0176
1.1932,12.0178
1.1946,12.018
1.196,12.0182
1.1974,12.0184
1.1988,12.0186
1.2002,12.0188
1.2016,12.019
1.203,12.0191
1.2044,12.0193
1.2058,12.0195
1.2072,12.0197
1.2086,12.0199
1.21,12.0201
1.2114,12.0203
1.2128,12.0205
1.2142,12.0207
1.2156,12.0209
1.217,12.0211
1.2184,12.0213
1.2198,12.0215
1.2212,12.0217
1.2226,12.0218
1.224,12.022
1.2254,12.0222
1.2268,12.0224
1.2282,12.0226
1.2296,12.0228
1.231,12.023
1.2324,12.0232
1.2338,12.0234
1.2352,12.0236
1.2366,12.0238
1.238,12.0239
1.2394,12.0241
1.2408,12.0243
1.2422,12.0245
1.2436,12.0247
1.245,12.0249
1.2464,12.0251
1.2478,12.0253
1.2492,12.0255
1.2506,12.0257
1.252,12.0259
1.2534,12.026
1.2548,12.0262
1.2562,12.0264
1.2576,12.0266
1.259,12.0268
1.2604,12.027
1.2618,12.0272
1.2632,12.0274
1.2646,12.0276
1.266,12.0278
1.2674,12.0279
1.2688,12.0281
1.2702,12.0283
1.2716,12.0285
1.273,12.0287
1.2744,12.0289
1.2758,12.0291
1.2772,12.0293
1.2786,12.0295
1.28,12.0296
1.2814,12.0298
1.2828,12.03
1.2842,12.0302
1.2856,12.0304
1.287,12.0306
1.2884,12.0308
1.2898,12.031
1.2912,12.0311
1.2926,12.0313
1.294,12.0315
1.2954,12.0317
1.2968,12.0319
1.2982,12.0321
1.2996,12.0323
1.301,12.0325
1.3024,12.0327
1.3038,12.0328
1.3052,12.033
1.3066,12.0332
1.308,12.0334
1.3094,12.0336
1.3108,12.0338
1.3122,12.034
1.3136,12.0341
1.315,12.0343
1.3164,12.0345
1.3178,12.0347
1.3192,12.0349
1.3206,12.0351
1.322,12.0353
1.3234,12.0355
1.3248,12.0356
1.3262,12.0358
1.3276,12.036
1.329,12.0362
1.3304,12.0364
1.3318,12.0366
1.3332,12.0368
1.3346,12.0369
1.336,12.0371
1.3374,12.0373
1.3388,12.0375
1.3402,12.0377
1.3416,12.0379
1.343,12.0381
1.3444,12.0382
1.3458,12.0384
1.3472,12.0386
1.3486,12.0388
1.35,12.039
1.3514,12.0392
1.3528,12.0393
1.3542,12.0395
1.3556,12.0397
1.357,12.0399
1.3584,12.0401
1.3598,12.0403
1.3612,12.0405
1.3626,12.0406
1.364,12.0408
1.3654,12.041
1.3668,12.0412
1.3682,12.0414
1.3696,12.0416
1.371,12.0417
1.3724,12.0419
1.3738,12.0421
1.3752,12.0423
1.3766,12.0425
1.378,12.0427
1.3794,12.0428
1.3808,12.043
1.3822,12.0432
1.3836,12.0434
1.385,12.0436
1.3864,12.0438
1.3878,12.0439
1.3892,12.0441
1.3906,12.0443
1.392,12.0445
1.3934,12.0447
1.3948,12.0449
1.3962,12.045
1.3976,12.0452
1.399,12.0454
1.4004,12.0456
1.4018,12.0458
1.4032,12.046
1.4046,12.0461
1.406,12.0463
1.4074,12.0465
1.4088,12.0467
1.4102,12.0469
1.4116,12.047
1.413,12.0472
1.4144,12.0474
1.4158,12.0476
1.4172,12.0478
1.4186,12.048
1.42,12.0481
1.4214,12.0483
1.4228,12.0485
1.4242,12.0487
1.4256,12.0489
1.427,12.049
1.4284,12.0492
1.4298,12.0494
1.4312,12.0496
1.4326,12.0498
1.434,12.0499
1.4354,12.0501
1.4368,12.0503
1.4382,12.0505
1.4396,12.0507
1.441,12.0508
1.4424,12.051
1.4438,12.0512
1.4452,12.0514
1.4466,12.0516
1.448,12.0517
1.4494,12.0519
1.4508,12.0521
1.4522,12.0523
1.4536,12.0525
1.455,12.0526
1.4564,12.0528
1.4578,12.053
1.4592,12.0532
1.4606,12.0534
