t,y
1,-0.947246
1.0014,-0.929159
1.0028,-0.911082
1.0042,-0.893015
1.0056,-0.874957
1.007,-0.85691
1.0084,-0.838872
1.0098,-0.820844
1.0112,-0.802825
1.0126,-0.784817
1.014,-0.766818
1.0154,-0.748829
1.0168,-0.73085
1.0182,-0.712881
1.0196,-0.694921
1.021,-0.676972
1.0224,-0.659032
1.0238,-0.641102
1.0252,-0.623181
1.0266,-0.605271
1.028,-0.58737
1.0294,-0.569479
1.0308,-0.551598
1.0322,-0.533727
1.0336,-0.515865
1.035,-0.498013
1.0364,-0.480171
1.0378,-0.462339
1.0392,-0.444516
1.0406,-0.426703
1.042,-0.4089
1.0434,-0.391107
1.0448,-0.373323
1.0462,-0.35555
1.0476,-0.337786
1.049,-0.320031
1.0504,-0.302287
1.0518,-0.284552
1.0532,-0.266827
1.0546,-0.249112
1.056,-0.231406
1.0574,-0.21371
1.0588,-0.196024
1.0602,-0.178348
1.0616,-0.160681
1.063,-0.143025
1.0644,-0.125377
1.0658,-0.10774
1.0672,-0.0901122
1.0686,-0.0724942
1.07,-0.0548859
1.0714,-0.0372873
1.0728,-0.0196985
1.0742,-0.00211931
1.0756,0.0154501
1.077,0.0330099
1.0784,0.0505599
1.0798,0.0681003
1.0812,0.0856309
1.0826,0.103152
1.084,0.120663
1.0854,0.138165
1.0868,0.155657
1.0882,0.173139
1.0896,0.190611
1.091,0.208074
1.0924,0.225527
1.0938,0.242971
1.0952,0.260404
1.0966,0.277829
1.098,0.295243
1.0994,0.312648
1.1008,0.330043
1.1022,0.347428
1.1036,0.364804
1.105,0.38217
1.1064,0.399527
1.1078,0.416874
1.1092,0.434211
1.1106,0.451538
1.112,0.468856
1.1134,0.486164
1.1148,0.503463
1.1162,0.520752
1.1176,0.538031
1.119,0.555301
1.1204,0.572561
1.1218,0.589811
1.1232,0.607052
1.1246,0.624283
1.126,0.641505
1.1274,0.658717
1.1288,0.675919
1.1302,0.693111
1.1316,0.710294
1.133,0.727468
1.1344,0.744632
1.1358,0.761786
1.1372,0.77893
1.1386,0.796065
1.14,0.813191
1.1414,0.830307
1.1428,0.847413
1.1442,0.864509
1.1456,0.881596
1.147,0.898674
1.1484,0.915742
1.1498,0.9328
1.1512,0.949848
1.1526,0.966888
1.154,0.983917
1.1554,1.00094
1.1568,1.01795
1.1582,1.03495
1.1596,1.05194
1.161,1.06892
1.1624,1.08589
1.1638,1.10286
1.1652,1.11981
1.1666,1.13675
1.168,1.15369
1.1694,1.17061
1.1708,1.18752
1.1722,1.20443
1.1736,1.22133
1.175,1.23821
1.1764,1.25509
1.1778,1.27195
1.1792,1.28881
1.1806,1.30566
1.182,1.3225
1.1834,1.33933
1.1848,1.35615
1.1862,1.37296
1.1876,1.38976
1.189,1.40655
1.1904,1.42333
1.1918,1.4401
1.1932,1.45686
1.1946,1.47361
1.196,1.49036
1.1974,1.50709
1.1988,1.52382
1.2002,1.54053
1.2016,1.55724
1.203,1.57393
1.2044,1.59062
1.2058,1.60729
1.2072,1.62396
1.2086,1.64062
1.21,1.65727
1.2114,1.67391
1.2128,1.69053
1.2142,1.70715
1.2156,1.72376
1.217,1.74036
1.2184,1.75696
1.2198,1.77354
1.2212,1.79011
1.2226,1.80667
1.224,1.82323
1.2254,1.83977
1.2268,1.8563
1.2282,1.87283
1.2296,1.88935
1.231,1.90585
1.2324,1.92235
1.2338,1.93883
1.2352,1.95531
1.2366,1.97178
1.238,1.98824
1.2394,2.00469
1.2408,2.02113
1.2422,2.03756
1.2436,2.05398
1.245,2.07039
1.2464,2.08679
1.2478,2.10319
1.2492,2.11957
1.2506,2.13594
1.252,2.15231
1.2534,2.16866
1.2548,2.18501
1.2562,2.20135
1.2576,2.21767
1.259,2.23399
1.2604,2.2503
1.2618,2.2666
1.2632,2.28289
1.2646,2.29917
1.266,2.31544
1.2674,2.3317
1.2688,2.34795
1.2702,2.36419
1.2716,2.38042
1.273,2.39665
1.2744,2.41286
1.2758,2.42907
1.2772,2.44526
1.2786,2.46145
1.28,2.47762
1.2814,2.49379
1.2828,2.50995
1.2842,2.5261
1.2856,2.54224
1.287,2.55837
1.2884,2.57449
1.2898,2.5906
1.2912,2.6067
1.2926,2.62279
1.294,2.63887
1.2954,2.65495
1.2968,2.67101
1.2982,2.68707
1.2996,2.70311
1.301,2.71915
1.3024,2.73517
1.3038,2.75119
1.3052,2.7672
1.3066,2.7832
1.308,2.79919
1.3094,2.81517
1.3108,2.83114
1.3122,2.8471
1.3136,2.86305
1.315,2.879
1.3164,2.89493
1.3178,2.91085
1.3192,2.92677
1.3206,2.94267
1.322,2.95857
1.3234,2.97446
1.3248,2.99034
1.3262,3.0062
1.3276,3.02206
1.329,3.03791
1.3304,3.05375
1.3318,3.06958
1.3332,3.08541
1.3346,3.10122
1.336,3.11702
1.3374,3.13282
1.3388,3.1486
1.3402,3.16438
1.3416,3.18014
1.343,3.1959
1.3444,3.21165
1.3458,3.22739
1.3472,3.24311
1.3486,3.25883
1.35,3.27455
1.3514,3.29025
1.3528,3.30594
1.3542,3.32162
1.3556,3.33729
1.357,3.35296
1.3584,3.36861
1.3598,3.38426
1.3612,3.3999
1.3626,3.41552
1.364,3.43114
1.3654,3.44675
1.3668,3.46235
1.3682,3.47794
1.3696,3.49352
1.371,3.50909
1.3724,3.52466
1.3738,3.54021
1.3752,3.55575
1.3766,3.57129
1.378,3.58681
1.3794,3.60233
1.3808,3.61784
1.3822,3.63334
1.3836,3.64883
1.385,3.66431
1.3864,3.67978
1.3878,3.69524
1.3892,3.71069
1.3906,3.72613
1.392,3.74157
1.3934,3.75699
