t,y
1,-0.931656
1.0014,-0.914596
1.0028,-0.897543
1.0042,-0.880497
1.0056,-0.863459
1.007,-0.846427
1.0084,-0.829403
1.0098,-0.812385
1.0112,-0.795375
1.0126,-0.778372
1.014,-0.761376
1.0154,-0.744387
1.0168,-0.727405
1.0182,-0.71043
1.0196,-0.693463
1.021,-0.676502
1.0224,-0.659549
1.0238,-0.642602
1.0252,-0.625663
1.0266,-0.608731
1.028,-0.591806
1.0294,-0.574888
1.0308,-0.557977
1.0322,-0.541073
1.0336,-0.524177
1.035,-0.507287
1.0364,-0.490405
1.0378,-0.473529
1.0392,-0.456661
1.0406,-0.4398
1.042,-0.422946
1.0434,-0.406099
1.0448,-0.389259
1.0462,-0.372427
1.0476,-0.355601
1.049,-0.338782
1.0504,-0.321971
1.0518,-0.305167
1.0532,-0.28837
1.0546,-0.271579
1.056,-0.254796
1.0574,-0.238021
1.0588,-0.221252
1.0602,-0.20449
1.0616,-0.187735
1.063,-0.170988
1.0644,-0.154248
1.0658,-0.137514
1.0672,-0.120788
1.0686,-0.104069
1.07,-0.0873571
1.0714,-0.0706522
1.0728,-0.0539544
1.0742,-0.0372638
1.0756,-0.0205802
1.077,-0.00390374
1.0784,0.0127656
1.0798,0.0294279
1.0812,0.0460831
1.0826,0.0627311
1.084,0.0793721
1.0854,0.0960059
1.0868,0.112633
1.0882,0.129252
1.0896,0.145865
1.091,0.16247
1.0924,0.179069
1.0938,0.19566
1.0952,0.212244
1.0966,0.228821
1.098,0.245391
1.0994,0.261954
1.1008,0.27851
1.1022,0.295058
1.1036,0.3116
1.105,0.328134
1.1064,0.344662
1.1078,0.361182
1.1092,0.377695
1.1106,0.394201
1.112,0.4107
1.1134,0.427192
1.1148,0.443676
1.1162,0.460154
1.1176,0.476625
1.119,0.493088
1.1204,0.509544
1.1218,0.525993
1.1232,0.542436
1.1246,0.558871
1.126,0.575298
1.1274,0.591719
1.1288,0.608133
1.1302,0.62454
1.1316,0.640939
1.133,0.657331
1.1344,0.673717
1.1358,0.690095
1.1372,0.706466
1.1386,0.72283
1.14,0.739187
1.1414,0.755537
1.1428,0.771879
1.1442,0.788215
1.1456,0.804543
1.147,0.820865
1.1484,0.837179
1.1498,0.853486
1.1512,0.869786
1.1526,0.886079
1.154,0.902365
1.1554,0.918644
1.1568,0.934915
1.1582,0.95118
1.1596,0.967437
1.161,0.983688
1.1624,0.999931
1.1638,1.01617
1.1652,1.0324
1.1666,1.04862
1.168,1.06483
1.1694,1.08104
1.1708,1.09724
1.1722,1.11344
1.1736,1.12962
1.175,1.1458
1.1764,1.16197
1.1778,1.17814
1.1792,1.1943
1.1806,1.21045
1.182,1.22659
1.1834,1.24273
1.1848,1.25886
1.1862,1.27498
1.1876,1.2911
1.189,1.3072
1.1904,1.3233
1.1918,1.3394
1.1932,1.35549
1.1946,1.37157
1.196,1.38764
1.1974,1.4037
1.1988,1.41976
1.2002,1.43581
1.2016,1.45186
