t,y
1,-0.947246
1.1,0.320104
1.2,1.53814
1.3,2.70769
1.4,3.82958
1.5,4.90463
1.6,5.93367
1.7,6.91751
1.8,7.85699
1.9,8.75292
2,9.60614
2.1,10.4175
2.2,11.1877
2.3,11.9177
2.4,12.6083
2.5,13.2603
2.6,13.8745
2.7,14.4518
2.8,14.9929
2.9,15.4988
3,15.9702
3.1,16.4079
3.2,16.8128
3.3,17.1857
3.4,17.5274
3.5,17.8387
3.6,18.1205
3.7,18.3737
3.8,18.5989
3.9,18.7971
4,18.969
4.1,19.1156
4.2,19.2375
4.3,19.3357
4.4,19.4109
4.5,19.4641
4.6,19.4959
4.7,19.5073
4.8,19.4991
4.9,19.472
5,19.4269
5.1,19.3647
5.2,19.2861
5.3,19.192
5.4,19.0833
5.5,18.9606
5.6,18.8249
5.7,18.677
5.8,18.5176
5.9,18.3477
6,18.1681
6.1,17.9795
6.2,17.7829
6.3,17.5789
6.4,17.3685
6.5,17.1525
6.6,16.9316
6.7,16.7068
6.8,16.4789
6.9,16.2486
7,16.0167
7.1,15.7842
7.2,15.5512
7.3,15.3181
7.4,15.0851
7.5,14.8526
7.6,14.6208
7.7,14.3899
7.8,14.1604
7.9,13.9324
8,13.7062
8.1,13.4822
8.2,13.2605
8.3,13.0415
8.4,12.8255
8.5,12.6127
8.6,12.4033
8.7,12.1978
8.8,11.9964
8.9,11.7992
9,11.6067
9.1,11.4191
9.2,11.2367
9.3,11.0598
9.4,10.8886
9.5,10.7234
9.6,10.5645
9.7,10.4122
9.8,10.2667
9.9,10.1284
10,9.99752
10.1,9.87432
10.2,9.75909
10.3,9.65212
10.4,9.55369
10.5,9.46406
10.6,9.38353
10.7,9.31237
10.8,9.25086
10.9,9.19928
11,9.15791
11.1,9.12703
11.2,9.10692
11.3,9.09786
11.4,9.10012
11.5,9.11399
11.6,9.13975
11.7,9.17767
11.8,9.22803
11.9,9.29112
12,9.36721
12.1,9.45659
12.2,9.55952
12.3,9.6763
12.4,9.8072
12.5,9.95249
12.6,10.1125
12.7,10.2874
12.8,10.4776
12.9,10.6833
13,10.9047
13.1,11.1423
13.2,11.3962
13.3,11.6668
13.4,11.9542
13.5,12.2589
13.6,12.581
13.7,12.9209
13.8,13.2788
13.9,13.655
14,14.0498
14.1,14.4614
14.2,14.8796
14.3,15.2923
14.4,15.6872
14.5,16.0522
14.6,16.375
14.7,16.6434
14.8,16.8451
14.9,16.9681
15,17
