t,y
1,0.993459
1.1,-1.38922
1.2,-2.93915
1.3,-3.74152
1.4,-3.88151
1.5,-3.44429
1.6,-2.51504
1.7,-1.17895
1.8,0.47881
1.9,2.37306
2,4.41861
2.1,6.53029
2.2,8.62293
2.3,10.6113
2.4,12.4151
2.5,14.009
2.6,15.4037
2.7,16.6102
2.8,17.6397
2.9,18.5033
3,19.2121
3.1,19.7772
3.2,20.2098
3.3,20.5209
3.4,20.7218
3.5,20.8234
3.6,20.8369
3.7,20.7735
3.8,20.6443
3.9,20.4604
4,20.2328
4.1,19.9728
4.2,19.6914
4.3,19.3998
4.4,19.1091
4.5,18.8304
4.6,18.5748
4.7,18.3533
4.8,18.1717
4.9,18.0271
5,17.9161
5.1,17.8352
5.2,17.7811
5.3,17.7503
5.4,17.7393
5.5,17.7446
5.6,17.7629
5.7,17.7907
5.8,17.8245
5.9,17.8609
6,17.8964
6.1,17.9276
6.2,17.951
6.3,17.9633
6.4,17.9609
6.5,17.9404
6.6,17.8983
6.7,17.8313
6.8,17.7358
6.9,17.6084
7,17.4457
7.1,17.2453
7.2,17.0093
7.3,16.7409
7.4,16.4432
7.5,16.1195
7.6,15.7729
7.7,15.4065
7.8,15.0237
7.9,14.6274
8,14.221
8.1,13.8076
8.2,13.3904
8.3,12.9726
8.4,12.5573
8.5,12.1477
8.6,11.7471
8.7,11.3585
8.8,10.9851
8.9,10.6302
9,10.2969
9.1,9.98845
9.2,9.70794
9.3,9.45857
9.4,9.2433
9.5,9.06223
9.6,8.91363
9.7,8.79577
9.8,8.7069
9.9,8.64526
10,8.60913
10.1,8.59673
10.2,8.60634
10.3,8.6362
10.4,8.68457
10.5,8.7497
10.6,8.82984
10.7,8.92325
10.8,9.02817
10.9,9.14288
11,9.2656
11.1,9.39461
11.2,9.52815
11.3,9.66447
11.4,9.80184
11.5,9.9385
11.6,10.0727
11.7,10.2027
11.8,10.3277
11.9,10.4483
12,10.5653
12.1,10.6792
12.2,10.7909
12.3,10.9011
12.4,11.0105
12.5,11.1197
12.6,11.2296
12.7,11.3409
12.8,11.4542
12.9,11.5703
13,11.6899
13.1,11.8137
13.2,11.9425
13.3,12.0769
13.4,12.2178
13.5,12.3657
13.6,12.5214
13.7,12.6857
13.8,12.8592
13.9,13.0428
14,13.237
14.1,13.4437
14.2,13.669
14.3,13.92
14.4,14.2039
14.5,14.528
14.6,14.8992
14.7,15.3249
14.8,15.8121
14.9,16.3681
15,17
