t,y
1,-0.311886
1.1,0.717387
1.2,1.72036
1.3,2.69701
1.4,3.64734
1.5,4.57131
1.6,5.46893
1.7,6.34016
1.8,7.185
1.9,8.00344
2,8.79545
2.1,9.56101
2.2,10.3001
2.3,11.0128
2.4,11.6989
2.5,12.3586
2.6,12.9917
2.7,13.5983
2.8,14.1784
2.9,14.7319
3,15.2588
3.1,15.7591
3.2,16.2328
3.3,16.6799
3.4,17.1004
3.5,17.4942
3.6,17.8613
3.7,18.2017
3.8,18.5155
3.9,18.8025
4,19.0628
4.1,19.2963
4.2,19.5031
4.3,19.6831
4.4,19.8363
4.5,19.9627
4.6,20.0622
4.7,20.135
4.8,20.1812
4.9,20.2019
5,20.1978
5.1,20.1701
5.2,20.1196
5.3,20.0472
5.4,19.954
5.5,19.8407
5.6,19.7084
5.7,19.5581
5.8,19.3906
5.9,19.2069
6,19.0079
6.1,18.7946
6.2,18.5678
6.3,18.3287
6.4,18.078
6.5,17.8167
6.6,17.5458
6.7,17.2662
6.8,16.9788
6.9,16.6846
7,16.3845
7.1,16.0795
7.2,15.7704
7.3,15.4583
7.4,15.1441
7.5,14.8287
7.6,14.513
7.7,14.198
7.8,13.8846
7.9,13.5738
8,13.2665
8.1,12.9636
8.2,12.6661
8.3,12.3749
8.4,12.091
8.5,11.8153
8.6,11.5487
8.7,11.2922
8.8,11.0467
8.9,10.8131
9,10.5925
9.1,10.3856
9.2,10.1936
9.3,10.0172
9.4,9.85741
9.5,9.71427
9.6,9.58734
9.7,9.47619
9.8,9.38035
9.9,9.29938
10,9.23284
10.1,9.18029
10.2,9.14126
10.3,9.11533
10.4,9.10203
10.5,9.10093
10.6,9.11158
10.7,9.13352
10.8,9.16633
10.9,9.20954
11,9.26271
11.1,9.3254
11.2,9.39715
11.3,9.47753
11.4,9.56609
11.5,9.66237
11.6,9.76594
11.7,9.87634
11.8,9.99314
11.9,10.1159
12,10.2441
12.1,10.3774
12.2,10.5153
12.3,10.6573
12.4,10.8031
12.5,10.9521
12.6,11.1039
12.7,11.2581
12.8,11.4143
12.9,11.5719
13,11.7305
13.1,11.8898
13.2,12.0491
13.3,12.2082
13.4,12.3665
13.5,12.5236
13.6,12.6791
13.7,12.8324
13.8,12.9833
13.9,13.1311
14,13.2755
14.1,13.4186
14.2,13.5728
14.3,13.753
14.4,13.9742
14.5,14.2513
14.6,14.5994
14.7,15.0334
14.8,15.5681
14.9,16.2187
15,17
