t,y
1,-0.00671362
1.1,0.920172
1.2,1.82914
1.3,2.72146
1.4,3.5984
1.5,4.46122
1.6,5.31119
1.7,6.14957
1.8,6.97764
1.9,7.79666
2,8.6079
2.1,9.41172
2.2,10.2049
2.3,10.9832
2.4,11.7425
2.5,12.4786
2.6,13.1874
2.7,13.8648
2.8,14.5064
2.9,15.1083
3,15.6663
3.1,16.1771
3.2,16.6415
3.3,17.0613
3.4,17.4382
3.5,17.774
3.6,18.0705
3.7,18.3294
3.8,18.5524
3.9,18.7413
4,18.8979
4.1,19.0242
4.2,19.1235
4.3,19.1996
4.4,19.2561
4.5,19.2967
4.6,19.325
4.7,19.3446
4.8,19.3594
4.9,19.3728
5,19.3887
5.1,19.4092
5.2,19.4315
5.3,19.4514
5.4,19.4645
5.5,19.4665
5.6,19.4533
5.7,19.4205
5.8,19.3639
5.9,19.2792
6,19.1621
6.1,19.0096
6.2,18.824
6.3,18.6086
6.4,18.367
6.5,18.1025
6.6,17.8185
6.7,17.5187
6.8,17.2063
6.9,16.8848
7,16.5577
7.1,16.228
7.2,15.8968
7.3,15.5647
7.4,15.2325
7.5,14.9008
7.6,14.5702
7.7,14.2415
7.8,13.9152
7.9,13.5922
8,13.273
8.1,12.9584
8.2,12.6499
8.3,12.3488
8.4,12.0566
8.5,11.7749
8.6,11.505
8.7,11.2486
8.8,11.0069
8.9,10.7817
9,10.5742
9.1,10.3856
9.2,10.2157
9.3,10.0639
9.4,9.92942
9.5,9.81172
9.6,9.71015
9.7,9.6241
9.8,9.55292
9.9,9.49599
10,9.45268
10.1,9.42221
10.2,9.4032
10.3,9.39412
10.4,9.39344
10.5,9.39963
10.6,9.41115
10.7,9.42649
10.8,9.4441
10.9,9.46245
11,9.48003
11.1,9.49593
11.2,9.51185
11.3,9.53012
11.4,9.55307
11.5,9.58304
11.6,9.62234
11.7,9.67333
11.8,9.73832
11.9,9.81965
12,9.91965
12.1,10.0398
12.2,10.1783
12.3,10.3326
12.4,10.4998
12.5,10.6774
12.6,10.8628
12.7,11.0532
12.8,11.2461
12.9,11.4387
13,11.6284
13.1,11.8133
13.2,11.994
13.3,12.1719
13.4,12.3485
13.5,12.5252
13.6,12.7032
13.7,12.8841
13.8,13.0693
13.9,13.26
14,13.4578
14.1,13.6648
14.2,13.8864
14.3,14.1291
14.4,14.3989
14.5,14.7022
14.6,15.0453
14.7,15.4344
14.8,15.8758
14.9,16.3757
15,16.9405
