t,y
1,17.786
1.1,18.3118
1.2,18.7698
1.3,19.1624
1.4,19.4922
1.5,19.7617
1.6,19.9733
1.7,20.1297
1.8,20.2333
1.9,20.2866
2,20.2921
2.1,20.2524
2.2,20.1699
2.3,20.0471
2.4,19.8866
2.5,19.6909
2.6,19.4624
2.7,19.2038
2.8,18.9174
2.9,18.6058
3,18.2716
3.1,17.9171
3.2,17.545
3.3,17.1577
3.4,16.7578
3.5,16.3477
3.6,15.93
3.7,15.5072
3.8,15.0817
3.9,14.6562
4,14.233
4.1,13.8147
4.2,13.4039
4.3,13.0029
4.4,12.6144
4.5,12.2409
4.6,11.8848
4.7,11.5486
4.8,11.2338
4.9,10.9398
5,10.6664
5.1,10.4128
5.2,10.1787
5.3,9.96347
5.4,9.76663
5.5,9.58767
5.6,9.42608
5.7,9.28134
5.8,9.15295
5.9,9.04039
6,8.94316
6.1,8.86073
6.2,8.79261
6.3,8.73827
6.4,8.6972
6.5,8.66891
6.6,8.65286
6.7,8.64856
6.8,8.65549
6.9,8.67313
7,8.70098
7.1,8.73853
7.2,8.78526
7.3,8.84067
7.4,8.90423
7.5,8.97545
7.6,9.0538
7.7,9.13878
7.8,9.22988
7.9,9.32658
8,9.42837
8.1,9.53474
8.2,9.64518
8.3,9.75918
8.4,9.87622
8.5,9.9958
8.6,10.1174
8.7,10.2405
8.8,10.3646
8.9,10.4892
9,10.6138
9.1,10.7379
9.2,10.8609
9.3,10.9823
9.4,11.1017
9.5,11.219
9.6,11.3342
9.7,11.4474
9.8,11.5588
9.9,11.6685
10,11.7766
10.1,11.8831
10.2,11.9883
10.3,12.0922
10.4,12.195
10.5,12.2966
10.6,12.3974
10.7,12.4972
10.8,12.5964
10.9,12.6949
11,12.793
11.1,12.8906
11.2,12.9879
11.3,13.0851
11.4,13.1822
11.5,13.2794
11.6,13.3767
11.7,13.4743
11.8,13.5722
11.9,13.6707
12,13.7697
12.1,13.8695
12.2,13.9701
12.3,14.0716
12.4,14.1741
12.5,14.2778
12.6,14.3828
12.7,14.4891
12.8,14.5969
12.9,14.7063
13,14.8175
13.1,14.9304
13.2,15.0453
13.3,15.1621
13.4,15.2812
13.5,15.4025
13.6,15.5262
13.7,15.6523
13.8,15.781
13.9,15.9125
14,16.0467
14.1,16.1663
14.2,16.1835
14.3,15.9931
14.4,15.4897
14.5,14.568
14.6,13.1227
14.7,11.0486
14.8,8.24028
14.9,4.59252
15,1.81188e-12
