t,y
1,2.96065
1.1,3.43152
1.2,3.939
1.3,4.48373
1.4,5.06635
1.5,5.6875
1.6,6.34781
1.7,7.04794
1.8,7.7885
1.9,8.57015
2,9.39352
2.1,10.2565
2.2,11.1462
2.3,12.0468
2.4,12.9426
2.5,13.8179
2.6,14.6569
2.7,15.4441
2.8,16.1636
2.9,16.7997
3,17.3368
3.1,17.7637
3.2,18.0879
3.3,18.3214
3.4,18.4763
3.5,18.5647
3.6,18.5986
3.7,18.59
3.8,18.5511
3.9,18.494
4,18.4306
4.1,18.3713
4.2,18.3196
4.3,18.2772
4.4,18.2459
4.5,18.2274
4.6,18.2236
4.7,18.236
4.8,18.2666
4.9,18.3169
5,18.3889
5.1,18.4825
5.2,18.5911
5.3,18.7064
5.4,18.82
5.5,18.9236
5.6,19.0089
5.7,19.0675
5.8,19.0911
5.9,19.0714
6,19
6.1,18.8713
6.2,18.69
6.3,18.4638
6.4,18.2
6.5,17.9063
6.6,17.59
6.7,17.2588
6.8,16.92
6.9,16.5813
7,16.25
7.1,15.9322
7.2,15.6273
7.3,15.3335
7.4,15.0487
7.5,14.7708
7.6,14.498
7.7,14.2282
7.8,13.9593
7.9,13.6895
8,13.4167
8.1,13.1396
8.2,12.86
8.3,12.5804
8.4,12.3033
8.5,12.0313
8.6,11.7667
8.7,11.5121
8.8,11.27
8.9,11.0429
9,10.8333
9.1,10.6433
9.2,10.4729
9.3,10.3218
9.4,10.1898
9.5,10.0764
9.6,9.98133
9.7,9.90428
9.8,9.84489
9.9,9.80283
10,9.77778
10.1,9.76892
10.2,9.77356
10.3,9.78853
10.4,9.81067
10.5,9.83681
10.6,9.86378
10.7,9.88842
10.8,9.90756
10.9,9.91803
11,9.91667
11.1,9.90169
11.2,9.87689
11.3,9.84742
11.4,9.81844
11.5,9.79514
11.6,9.78267
11.7,9.78619
11.8,9.81089
11.9,9.86192
12,9.94444
12.1,10.0613
12.2,10.2059
12.3,10.3693
12.4,10.5427
12.5,10.717
12.6,10.8834
12.7,11.033
12.8,11.1569
12.9,11.2461
13,11.2917
13.1,11.2859
13.2,11.2256
13.3,11.1085
13.4,10.9328
13.5,10.6962
13.6,10.3967
13.7,10.0322
13.8,9.60056
13.9,9.09979
14,8.52778
14.1,7.901
14.2,7.31022
14.3,6.86478
14.4,6.674
14.5,6.84722
14.6,7.49378
14.7,8.723
14.8,10.6442
14.9,13.3668
15,17
